Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,3843.004,0,0,0,0,0,0,0,1921.413,255,255
1,3196.476,0,0,0,0,0,0,0,1599.729,255,255
1,3022.163,0,0,0,0,0,0,0,1510.860,255,255
1,2370.000,0,0,0,0,0,0,0,1184.000,255,255
1,1622.385,0,0,0,0,0,0,0,3.000,255,255
1,1353.818,0,0,0,0,0,0,0,0.000,0,0
1,1173.152,0,0,0,0,0,0,0,0.000,0,0
1,1064.830,0,0,0,0,0,0,0,531.021,255,255
1,1024.415,0,0,0,0,0,0,0,511.000,255,255
1,886.954,0,0,0,0,0,0,0,0.000,0,0
1,854.415,0,0,0,0,0,0,0,426.415,255,255
1,715.415,0,0,0,0,0,0,0,2.000,255,255
1,714.542,0,0,0,0,0,0,0,357.103,255,255
1,663.415,0,0,0,0,0,0,0,0.000,0,0
1,519.415,0,0,0,0,0,0,0,2.000,255,255
1,32.430,0,0,0,0,0,0,0,0.000,0,0
1,14.485,0,0,0,0,0,0,0,8.485,255,255
